"","ID","time","lon","lat","event_id","tagtype","sex","age","height_above_wgs84","fix","point_state","moving"
"3789","LA-2024-49","2024-04-28 19:01:20",-98.7259521,51.6474762,32959356327,"4g - Lazarus","m","Second year",236,"3D","Point state: Stationary",FALSE
"3790","LA-2024-49","2024-05-01 15:00:16",-98.7258224,51.6471939,32959356354,"4g - Lazarus","m","Second year",230,"3D","Point state: Stationary",FALSE
"3791","LA-2024-49","2024-05-04 19:01:20",-98.725975,51.6472435,32959356395,"4g - Lazarus","m","Second year",230,"3D","Point state: Stationary",FALSE
"3792","LA-2024-49","2024-05-07 15:00:16",-98.7269516,51.6480141,33152329381,"4g - Lazarus","m","Second year",227,"3D","Point state: Stationary",FALSE
"3793","LA-2024-49","2024-05-10 19:01:20",-98.7258224,51.6471405,33152329384,"4g - Lazarus","m","Second year",217,"3D","Point state: Stationary",FALSE
"3794","LA-2024-49","2024-05-13 15:00:16",-98.7259293,51.6473465,33152329388,"4g - Lazarus","m","Second year",236,"3D","Point state: Stationary",FALSE
"3795","LA-2024-49","2024-05-16 16:02:08",-98.7260513,51.6474762,33152329397,"4g - Lazarus","m","Second year",219,"3D","Point state: Stationary",FALSE
"3796","LA-2024-49","2024-05-23 16:00:00",-98.7261047,51.6473999,33394994061,"4g - Lazarus","m","Second year",247,"3D","Point state: Stationary",FALSE
"3797","LA-2024-49","2024-05-30 16:02:08",-98.726181,51.6473465,33394994122,"4g - Lazarus","m","Second year",257,"3D","Point state: Stationary",FALSE
"3798","LA-2024-50","2024-01-10 15:00:16",-91.5054703,30.842432,31609544288,"4g - Lazarus","m","Second year",-5,"3D","Point state: Stationary",FALSE
"3799","LA-2024-50","2024-01-17 15:02:24",-91.5056763,30.842432,31609544292,"4g - Lazarus","m","Second year",-12,"3D","Point state: Stationary",FALSE
"3800","LA-2024-50","2024-01-24 15:00:16",-91.5055237,30.8424072,31627330986,"4g - Lazarus","m","Second year",-7,"3D","Point state: Stationary",FALSE
"3801","LA-2024-50","2024-02-01 15:00:16",-91.5125351,30.8403835,31627330998,"4g - Lazarus","m","Second year",-25,"3D","Point state: Stationary",FALSE
"3802","LA-2024-50","2024-02-04 19:01:20",-91.5128479,30.8395386,31627331011,"4g - Lazarus","m","Second year",18,"3D","Point state: Stationary",FALSE
"3803","LA-2024-50","2024-02-07 15:00:16",-91.5130768,30.8409977,31627331100,"4g - Lazarus","m","Second year",16,"3D","Point state: Stationary",FALSE
"3804","LA-2024-50","2024-02-10 19:01:20",-90.4149628,32.319912,31838327157,"4g - Lazarus","m","Second year",65,"3D","Point state: Migratory (spring)",TRUE
"3805","LA-2024-50","2024-02-13 15:00:16",-90.3529587,33.0125427,31838327158,"4g - Lazarus","m","Second year",29,"3D","Point state: Migratory (spring)",TRUE
"3806","LA-2024-50","2024-02-16 19:01:20",-88.4565887,35.0363503,31741610593,"4g - Lazarus","m","Second year",109,"3D","Point state: Migratory (spring)",FALSE
"3807","LA-2024-50","2024-02-19 15:00:16",-88.4564896,35.0365295,31741610615,"4g - Lazarus","m","Second year",120,"3D","Point state: Migratory (spring)",FALSE
"3808","LA-2024-50","2024-02-22 19:01:20",-84.5358429,37.6656265,31964840668,"4g - Lazarus","m","Second year",237,"3D","Point state: Migratory (spring)",TRUE
"3809","LA-2024-50","2024-02-25 15:00:16",-81.8143082,38.6998672,31964840674,"4g - Lazarus","m","Second year",260,"3D","Point state: Migratory (spring)",TRUE
"3810","LA-2024-50","2024-02-28 19:01:20",-77.1985779,40.2644348,32081963797,"4g - Lazarus","m","Second year",161,"3D","Point state: Migratory (spring)",FALSE
"3811","LA-2024-50","2024-03-02 15:00:16",-77.1971207,40.2648201,32081963800,"4g - Lazarus","m","Second year",124,"3D","Point state: Migratory (spring)",FALSE
"3812","LA-2024-50","2024-03-05 19:01:20",-77.1970444,40.2647171,31964840695,"4g - Lazarus","m","Second year",130,"3D","Point state: Migratory (spring)",FALSE
"3813","LA-2024-50","2024-03-08 15:00:16",-77.1970444,40.2646637,31964840708,"4g - Lazarus","m","Second year",112,"3D","Point state: Migratory (spring)",FALSE
"3814","LA-2024-50","2024-03-11 19:01:20",-77.1969147,40.2645874,32081963810,"4g - Lazarus","m","Second year",131,"3D","Point state: Migratory (spring)",FALSE
"3815","LA-2024-50","2024-03-14 15:00:16",-77.1969681,40.2646408,32081963825,"4g - Lazarus","m","Second year",141,"3D","Point state: Migratory (spring)",FALSE
"3816","LA-2024-50","2024-03-17 19:01:20",-72.3962021,45.4508934,32119809206,"4g - Lazarus","m","Second year",212,"3D","Point state: Stationary",FALSE
"3817","LA-2024-50","2024-03-20 15:00:16",-72.3936615,45.4507904,32119809212,"4g - Lazarus","m","Second year",204,"3D","Point state: Stationary",FALSE
"3818","LA-2024-50","2024-03-23 19:01:20",-72.3919525,45.4523773,32475322387,"4g - Lazarus","m","Second year",210,"3D","Point state: Stationary",FALSE
"3819","LA-2024-50","2024-03-26 15:00:16",-72.3963013,45.4511757,32475322393,"4g - Lazarus","m","Second year",183,"3D","Point state: Stationary",FALSE
"3820","LA-2024-51","2024-01-17 15:02:24",-91.6053,31.0932,31609550514,"4g - Lazarus","m","Second year",-10,"3D","Point state: Stationary",FALSE
"3821","LA-2024-51","2024-02-01 15:00:16",-91.6053,31.0934,31679748619,"4g - Lazarus","m","Second year",0,"2D","Point state: Stationary",FALSE
"3822","LA-2024-51","2024-02-04 19:01:20",-91.6054,31.0934,31679748623,"4g - Lazarus","m","Second year",-4,"3D","Point state: Stationary",FALSE
"3823","LA-2024-51","2024-02-07 15:00:16",-91.6053,31.0933,31679748626,"4g - Lazarus","m","Second year",-5,"3D","Point state: Stationary",FALSE
"3824","LA-2024-51","2024-02-10 19:01:20",-91.3985,32.7753,31679748633,"4g - Lazarus","m","Second year",0,"2D","Point state: Migratory (spring)",FALSE
"3825","LA-2024-51","2024-02-13 15:00:16",-91.3998184,32.7742577,31741610576,"4g - Lazarus","m","Second year",19,"3D","Point state: Migratory (spring)",FALSE
"3826","LA-2024-51","2024-02-16 19:01:20",-91.3999252,32.7742577,31741610598,"4g - Lazarus","m","Second year",11,"3D","Point state: Migratory (spring)",FALSE
"3827","LA-2024-51","2024-02-19 15:00:16",-88.7685013,33.0397301,31864009008,"4g - Lazarus","m","Second year",66,"3D","Point state: Migratory (spring)",TRUE
"3828","LA-2024-51","2024-02-22 19:01:20",-87.4751358,36.5412483,31864009009,"4g - Lazarus","m","Second year",0,"2D","Point state: Migratory (spring)",FALSE
"3829","LA-2024-51","2024-02-25 15:00:16",-87.4757538,36.5406075,31864009012,"4g - Lazarus","m","Second year",186,"3D","Point state: Migratory (spring)",FALSE
"3830","LA-2024-51","2024-02-28 19:01:20",-87.5587692,39.7362289,31864009021,"4g - Lazarus","m","Second year",152,"3D","Point state: Migratory (spring)",FALSE
"3831","LA-2024-51","2024-03-02 15:00:16",-87.5567245,39.7367439,31940985887,"4g - Lazarus","m","Second year",140,"3D","Point state: Migratory (spring)",FALSE
"3832","LA-2024-51","2024-03-05 19:01:20",-87.5561371,39.7291641,31940985902,"4g - Lazarus","m","Second year",152,"3D","Point state: Migratory (spring)",FALSE
"3833","LA-2024-51","2024-03-08 15:00:16",-87.5561371,39.7294731,32035472726,"4g - Lazarus","m","Second year",162,"3D","Point state: Migratory (spring)",FALSE
"3834","LA-2024-51","2024-03-11 19:01:20",-87.5568008,39.7366638,32035472736,"4g - Lazarus","m","Second year",144,"3D","Point state: Migratory (spring)",FALSE
"3835","LA-2024-51","2024-03-14 15:00:16",-87.5562363,39.7292938,32119809204,"4g - Lazarus","m","Second year",158,"3D","Point state: Migratory (spring)",FALSE
"3836","LA-2024-51","2024-03-17 19:01:20",-87.5584106,39.7372017,32119809209,"4g - Lazarus","m","Second year",0,"2D","Point state: Migratory (spring)",FALSE
"3837","LA-2024-51","2024-03-20 15:00:16",-87.557724,39.7368202,32371920113,"4g - Lazarus","m","Second year",207,"3D","Point state: Migratory (spring)",FALSE
"3838","LA-2024-51","2024-03-23 19:01:20",-87.5570831,39.7367439,32277208453,"4g - Lazarus","m","Second year",148,"3D","Point state: Migratory (spring)",FALSE
"3839","LA-2024-51","2024-03-26 15:00:16",-92.4489365,42.5090179,32371920118,"4g - Lazarus","m","Second year",188,"3D","Point state: Migratory (spring)",FALSE
"3840","LA-2024-51","2024-03-29 19:01:20",-92.4499054,42.5046921,32371920120,"4g - Lazarus","m","Second year",236,"3D","Point state: Migratory (spring)",FALSE
"3841","LA-2024-51","2024-04-01 15:00:00",-92.4495468,42.5048943,32475322427,"4g - Lazarus","m","Second year",246,"3D","Point state: Migratory (spring)",FALSE
"3842","LA-2024-51","2024-04-01 15:00:16",-92.4495468,42.5048943,32584892554,"4g - Lazarus","m","Second year",246,"3D","Point state: Migratory (spring)",FALSE
"3843","LA-2024-51","2024-04-04 19:01:00",-92.4500122,42.5045624,32475322440,"4g - Lazarus","m","Second year",227,"3D","Point state: Migratory (spring)",FALSE
"3844","LA-2024-51","2024-04-04 19:01:20",-92.4500122,42.5045624,32584892561,"4g - Lazarus","m","Second year",227,"3D","Point state: Migratory (spring)",FALSE
"3845","LA-2024-51","2024-04-07 15:00:16",-95.525795,44.7732086,32584892566,"4g - Lazarus","m","Second year",242,"3D","Point state: Stationary",FALSE
"3846","LA-2024-51","2024-04-10 19:01:20",-95.5253601,44.7724686,32584892575,"4g - Lazarus","m","Second year",246,"3D","Point state: Stationary",FALSE
"3847","LA-2024-51","2024-04-13 15:00:16",-95.5254364,44.7725449,32824260882,"4g - Lazarus","m","Second year",243,"3D","Point state: Stationary",FALSE
"3848","LA-2024-51","2024-04-16 19:01:20",-95.5251846,44.7724915,32824260889,"4g - Lazarus","m","Second year",273,"3D","Point state: Stationary",FALSE
"3849","LA-2024-51","2024-04-19 15:00:16",-95.5250778,44.7724419,32824260896,"4g - Lazarus","m","Second year",257,"3D","Point state: Stationary",FALSE
"3850","LA-2024-51","2024-04-25 15:00:16",-95.5238266,44.7727737,32824260912,"4g - Lazarus","m","Second year",248,"3D","Point state: Stationary",FALSE
"3851","LA-2024-51","2024-04-28 19:01:20",-95.5249786,44.7725182,33098951242,"4g - Lazarus","m","Second year",251,"3D","Point state: Stationary",FALSE
"3852","LA-2024-51","2024-05-01 15:00:16",-95.5249252,44.7725182,32919000144,"4g - Lazarus","m","Second year",242,"3D","Point state: Stationary",FALSE
"3853","LA-2024-51","2024-05-04 19:01:20",-95.5206757,44.7793274,33098951244,"4g - Lazarus","m","Second year",0,"3D","Point state: Stationary",FALSE
"3854","LA-2024-51","2024-05-07 15:00:16",-95.5214691,44.7827072,33098951247,"4g - Lazarus","m","Second year",0,"2D","Point state: Stationary",FALSE
"3855","LA-2024-51","2024-05-10 19:01:20",-95.5211639,44.780838,33098951250,"4g - Lazarus","m","Second year",261,"3D","Point state: Stationary",FALSE
"3856","LA-2024-51","2024-05-13 15:00:16",-95.5212708,44.7808113,33098951254,"4g - Lazarus","m","Second year",237,"3D","Point state: Stationary",FALSE
"3857","LA-2024-51","2024-05-16 16:02:08",-95.5211639,44.7807884,33235481232,"4g - Lazarus","m","Second year",252,"3D","Point state: Stationary",FALSE
"3858","LA-2024-51","2024-05-23 16:00:00",-95.5224457,44.7809677,33235481247,"4g - Lazarus","m","Second year",26,"3D","Point state: Stationary",FALSE
"3859","LA-2024-52","2024-01-10 15:00:16",-91.5072861,30.8230534,31609550507,"4g - Lazarus","m","After second year",0,"3D","Point state: Stationary",FALSE
"3860","LA-2024-52","2024-01-17 15:02:24",-91.5105438,30.8287354,31609550515,"4g - Lazarus","m","After second year",-10,"3D","Point state: Stationary",FALSE
"3861","LA-2024-52","2024-02-01 15:00:16",-91.4822006,30.7960701,31665695534,"4g - Lazarus","m","After second year",-13,"3D","Point state: Stationary",FALSE
"3862","LA-2024-52","2024-02-04 19:01:20",-91.4830475,30.8143749,31665695543,"4g - Lazarus","m","After second year",-40,"3D","Point state: Stationary",FALSE
"3863","LA-2024-52","2024-02-07 15:00:16",-91.4834824,30.7918205,31665695551,"4g - Lazarus","m","After second year",-24,"3D","Point state: Stationary",FALSE
"3864","LA-2024-52","2024-02-10 19:01:20",-92.1031799,36.236351,31665695591,"4g - Lazarus","m","After second year",231,"3D","Point state: Migratory (spring)",FALSE
"3865","LA-2024-52","2024-02-13 15:00:16",-92.0994415,36.2359695,31741610577,"4g - Lazarus","m","After second year",143,"3D","Point state: Migratory (spring)",FALSE
"3866","LA-2024-52","2024-02-16 19:01:20",-92.1021347,36.2396278,31741610599,"4g - Lazarus","m","After second year",284,"3D","Point state: Migratory (spring)",FALSE
"3867","LA-2024-52","2024-02-19 15:00:16",-92.1031799,36.2400398,31838357938,"4g - Lazarus","m","After second year",230,"3D","Point state: Migratory (spring)",FALSE
"3868","LA-2024-52","2024-02-22 19:01:20",-91.7384567,38.8625031,31838357961,"4g - Lazarus","m","After second year",220,"3D","Point state: Migratory (spring)",TRUE
"3869","LA-2024-52","2024-02-25 15:00:16",-91.5095444,41.9196815,31864009013,"4g - Lazarus","m","After second year",194,"3D","Point state: Migratory (spring)",FALSE
"3870","LA-2024-52","2024-02-28 19:01:20",-91.5078049,41.9208832,31864009022,"4g - Lazarus","m","After second year",213,"3D","Point state: Migratory (spring)",FALSE
"3871","LA-2024-52","2024-03-02 15:00:16",-91.5077515,41.9207039,31940985888,"4g - Lazarus","m","After second year",0,"2D","Point state: Migratory (spring)",FALSE
"3872","LA-2024-52","2024-03-05 19:01:20",-91.5079575,41.9209328,31940985903,"4g - Lazarus","m","After second year",219,"3D","Point state: Migratory (spring)",FALSE
"3873","LA-2024-52","2024-03-08 15:00:16",-91.5079575,41.9210625,32035472727,"4g - Lazarus","m","After second year",144,"3D","Point state: Migratory (spring)",FALSE
"3874","LA-2024-52","2024-03-11 19:01:20",-93.3015442,46.8315506,32035472737,"4g - Lazarus","m","After second year",352,"3D","Point state: Stationary",FALSE
"3875","LA-2024-52","2024-03-14 15:00:16",-93.2828522,46.8698769,32081963829,"4g - Lazarus","m","After second year",378,"3D","Point state: Stationary",FALSE
"3876","LA-2024-52","2024-03-17 19:01:20",-93.2826233,46.869976,32081963846,"4g - Lazarus","m","After second year",377,"3D","Point state: Stationary",FALSE
"3877","LA-2024-52","2024-03-20 15:00:16",-93.2826462,46.8698997,32277208443,"4g - Lazarus","m","After second year",396,"3D","Point state: Stationary",FALSE
"3878","LA-2024-52","2024-03-23 19:01:20",-93.2791901,46.8721542,32277208454,"4g - Lazarus","m","After second year",418,"3D","Point state: Stationary",FALSE
"3879","LA-2024-53","2024-01-17 15:02:24",-91.6017,31.0877,31609544293,"4g - Lazarus","m","Second year",-54,"3D","Point state: Stationary",FALSE
"3880","LA-2024-53","2024-01-24 15:00:16",-91.6015,31.0878,31627330987,"4g - Lazarus","m","Second year",0,"2D","Point state: Stationary",FALSE
"3881","LA-2024-53","2024-02-01 15:00:16",-91.6015,31.0877,31627330999,"4g - Lazarus","m","Second year",-2,"3D","Point state: Stationary",FALSE
"3882","LA-2024-53","2024-02-04 19:01:20",-91.6015,31.0878,31627331012,"4g - Lazarus","m","Second year",7,"3D","Point state: Stationary",FALSE
"3883","LA-2024-53","2024-02-07 15:00:16",-91.6015,31.0877,31627331101,"4g - Lazarus","m","Second year",0,"3D","Point state: Stationary",FALSE
"3884","LA-2024-53","2024-02-10 19:01:20",-91.6015244,31.0877571,31679748629,"4g - Lazarus","m","Second year",-3,"3D","Point state: Stationary",FALSE
"3885","LA-2024-53","2024-02-13 15:00:16",-91.6017303,31.0877819,31679748640,"4g - Lazarus","m","Second year",6,"3D","Point state: Stationary",FALSE
"3886","LA-2024-53","2024-02-16 19:01:20",-91.6017303,31.0878334,31741610594,"4g - Lazarus","m","Second year",-3,"3D","Point state: Stationary",FALSE
"3887","LA-2024-53","2024-02-19 15:00:16",-84.9261932,33.3848686,31741610616,"4g - Lazarus","m","Second year",242,"3D","Point state: Migratory (spring)",TRUE
"3888","LA-2024-53","2024-02-22 19:01:20",-84.669426,35.072525,31964840669,"4g - Lazarus","m","Second year",217,"3D","Point state: Migratory (spring)",TRUE
"3889","LA-2024-53","2024-02-25 15:00:16",-83.5666275,36.59552,31964840675,"4g - Lazarus","m","Second year",477,"3D","Point state: Migratory (spring)",TRUE
"3890","LA-2024-53","2024-02-28 19:01:20",-81.8548584,40.7747955,31964840681,"4g - Lazarus","m","Second year",291,"3D","Point state: Migratory (spring)",TRUE
"3891","LA-2024-53","2024-03-02 15:00:16",-79.3516693,40.7812996,31942845435,"4g - Lazarus","m","Second year",304,"3D","Point state: Migratory (spring)",TRUE
"3892","LA-2024-53","2024-03-05 19:01:20",-79.3020554,40.6048889,31964840696,"4g - Lazarus","m","Second year",381,"3D","Point state: Migratory (spring)",FALSE
"3893","LA-2024-53","2024-03-08 15:00:16",-79.3018723,40.6047096,31964840709,"4g - Lazarus","m","Second year",387,"3D","Point state: Migratory (spring)",FALSE
"3894","LA-2024-53","2024-03-11 19:01:20",-79.3057938,40.6053772,32081963811,"4g - Lazarus","m","Second year",0,"2D","Point state: Migratory (spring)",FALSE
"3895","LA-2024-53","2024-03-14 15:00:16",-79.3018265,40.6046829,32081963826,"4g - Lazarus","m","Second year",357,"3D","Point state: Migratory (spring)",FALSE
"3896","LA-2024-53","2024-03-17 19:01:20",-79.30336,40.604454,32119809207,"4g - Lazarus","m","Second year",98,"3D","Point state: Migratory (spring)",FALSE
"3897","LA-2024-53","2024-03-20 15:00:16",-79.3131104,40.6011772,32119809213,"4g - Lazarus","m","Second year",314,"3D","Point state: Migratory (spring)",FALSE
"3898","LA-2024-53","2024-03-23 19:01:20",-79.3129578,40.6004333,32334264380,"4g - Lazarus","m","Second year",322,"3D","Point state: Migratory (spring)",FALSE
"3899","LA-2024-53","2024-03-26 15:00:16",-79.3130112,40.6004601,32334264387,"4g - Lazarus","m","Second year",310,"3D","Point state: Migratory (spring)",FALSE
"3900","LA-2024-53","2024-03-29 19:01:20",-79.3130646,40.6013298,32475322407,"4g - Lazarus","m","Second year",314,"3D","Point state: Migratory (spring)",FALSE
"3901","LA-2024-53","2024-04-01 15:00:00",-79.3130112,40.6013298,32475322424,"4g - Lazarus","m","Second year",318,"3D","Point state: Migratory (spring)",FALSE
"3902","LA-2024-53","2024-04-01 15:00:16",-79.3130112,40.6013298,32505982290,"4g - Lazarus","m","Second year",318,"3D","Point state: Migratory (spring)",FALSE
"3903","LA-2024-53","2024-04-04 19:01:20",-79.3131638,40.6012535,32505982300,"4g - Lazarus","m","Second year",278,"3D","Point state: Migratory (spring)",FALSE
"3904","LA-2024-53","2024-04-07 15:00:16",-79.3130875,40.6012802,32505982440,"4g - Lazarus","m","Second year",316,"3D","Point state: Migratory (spring)",FALSE
