"event_id","height_above_terrain","p_flight","flight_binary"
24363375457,-17.812,0,0
24363375467,-7.563,0,0
24363375476,-14.548,0,0
24376899888,-25.89,0,0
24376899895,0.177999999999997,0,0
24376899905,-22.087,0,0
24376899907,-21.03,0,0
24556316771,-11.307,0,0
24556316776,-21.556,0,0
24556316779,-16.005,0,0
24556316787,-11.839,0,0
24556316798,-120.824,0,0
24556316802,-23.105,0,0
24556316812,-10.469,0,0
24699947521,-342.536,0,0
24699947528,-25.145,0,0
24699947531,-25.809,0,0
24699947541,8.29700000000003,0,0
24726282603,-31.1298,0,0
24726282610,-36.68915,0,0
24848598826,-26.88448,0,0
24848598828,-55.2089,0,0
24848598833,-33.66602,0,0
25191243333,-31.73362,0,0
25191243335,-10.18764,0,0
25191243336,-21.92264,0,0
25191243338,-19.96048,0,0
25989686376,-29.2733,0,0
25989686379,-27.0671,0,0
25930755452,-20.0674,0,0
25989686395,-21.92,0,0
25989686420,-196.17,0,0
26662217255,-42.3,0,0
26662217256,2.226,0,0
26533471754,-39.76,0,0
26533471764,25.539,0,0
26662217267,-3.41500000000001,0,0
26662217285,-3.238,0,0
24143139932,-15.785,0,0
24143139943,-12.016,0,0
24143139953,-12.616,0,0
24143139958,-15.818,0,0
24143139971,-2.658,0,0
24143139982,-16.622,0,0
24153664034,-16.956,0,0
24153664047,-2.624,0,0
24164982461,-14.868,0,0
24164982466,-13.706,0,0
24164982474,-31.821,0,0
24164982481,-19.057,0,0
24179012072,-14.251,0,0
24179012083,-6.674,0,0
24184523486,-16.855,0,0
24184523491,-18.809,0,0
24184523505,-9.524,0,0
24184523516,-12.906,0,0
24204680071,-15.016,0,0
24204680077,11.458,0,0
24204680084,-13.471,0,0
24204680088,-25.813,0,0
24223102857,-20.016,0,0
24223102867,-20.096,0,0
24237726145,-15.279,0,0
24237726154,13.757,0,0
24237726165,-14.582,0,0
24252430389,-21.035,0,0
24254461746,-11.017,0,0
24254461753,-19.2,0,0
24254461756,-10.955,0,0
24283328539,-20.709,0,0
24283328550,-30.709,0,0
24292361850,-17.771,0,0
24292361860,-6.602,0,0
24292361871,-20.67,0,0
24292361874,-39.2,0,0
24297393594,-15.821,0,0
24297393606,-21.178,0,0
24300154535,-25.226,0,0
24300154541,-18.442,0,0
24305513750,-19.41,0,0
24305513753,-20.147,0,0
24305513762,-9.869,0,0
24317200460,-49.62,0,0
24363375452,-31.83,0,0
24363375466,-30.39713,0,0
24363375475,-32.40957,0,0
24376899887,-39.622499,0,0
24376899894,-9.73142,0,0
24556316770,-32.21744,0,0
24556316775,-29.28273,0,0
24556316786,-17.252,0,0
24556316797,-38.15925,0,0
24556316801,-29.48616,0,0
24556316811,-28.42346,0,0
24556316819,-23.02046,0,0
24699947518,-30.26658,0,0
24699947520,-31.40732,0,0
24699947527,-31.79537,0,0
24699947530,-28.95134,0,0
24726282596,-31.44994,0,0
24143139934,-4.417,0,0
24143139945,-19.172,0,0
24143139955,-19.307,0,0
24143139960,-15.305,0,0
24143139973,-9.406,0,0
24143139984,-13.07,0,0
24153664036,-15.569,0,0
24153664049,-2.834,0,0
24164982463,-16.5,0,0
24164982468,-5.526,0,0
24164982476,-5.234,0,0
24164982483,-37.982,0,0
24179012074,-8.52500000000001,0,0
24179012085,-1.391,0,0
24184523488,-19.837,0,0
24184523493,-5.501,0,0
24184523507,12.952,0,0
24184523518,-17.219,0,0
24204680073,-14.469,0,0
24204680079,15.891,0,0
24204680086,-15.276,0,0
24204680090,-14.138,0,0
24237726141,1.687,0,0
24237726144,-24.21,0,0
24237726147,-13.231,0,0
24237726156,-4.011,0,0
24237726166,-18.018,0,0
24237726172,-19.025,0,0
24252430380,-36.955,0,0
24252430391,-17.99,0,0
24254461748,-19.163,0,0
24254461751,12.974,0,0
24254461754,-17.151,0,0
24254461757,-18.006,0,0
24283328541,-18.239,0,0
24283328552,-21.216,0,0
24292361852,-18.819,0,0
24292361862,-23.178,0,0
24297393586,-20.231,0,0
24297393587,-16.915,0,0
24297393596,-17.563,0,0
24297393608,-15.014,0,0
24300154537,-16.915,0,0
24300154543,-23.036,0,0
24363375444,-41.541,0,0
24363375445,-2.218,0,0
24363375454,32.8162,0,0
24363375458,-17.7698,0,0
24363375468,-44.1598,0,0
24363375477,-32.8351,0,0
24376899889,-40.5438,0,0
24376899896,-19.2953,0,0
24376899906,-24.8155,0,0
24376899908,-37.3953,0,0
24556316772,-23.8179,0,0
24556316777,-18.8155,0,0
24556316780,-72.717,0,0
24556316788,2.2905,0,0
24556316803,-17.2754,0,0
24556316813,-7.8095,0,0
24556316821,-18.6977,0,0
24637177512,-4.7358,0,0
24699947529,-17.0803,0,0
24699947532,-81.685,0,0
24764786933,-12.295956,0,0
24764786941,-35.253337,0,0
25191243330,-73.259891,0,0
25191243331,-1.09071,0,0
25191243337,-11.40586,0,0
25191243339,-93.0909565,0,0
24143139935,-18.224,0,0
24143139946,-0.348999999999997,0,0
24143139956,-13.383,0,0
24143139961,-14.795,0,0
24143139974,-9.93300000000001,0,0
24143139985,-17.117,0,0
24153664037,-15.423,0,0
24153664050,7.14400000000001,0,0
24164982464,-17.423,0,0
24164982469,-12.41,0,0
24179012066,13.651,0,0
24179012071,-17.778,0,0
24179012075,-11.31,0,0
24179012086,-8.281,0,0
24184523489,-14.464,0,0
24184523494,-15.272,0,0
24184523508,-16.274,0,0
24204680080,-21.135,0,0
24223102849,-28.375,0,0
24223102850,-33.529,0,0
24223102859,-23.986,0,0
24223102869,-13.215,0,0
24237726157,10.878,0,0
24252430381,-26.372,0,0
24252430392,-17.008,0,0
24252430393,-28.718,0,0
24254461755,-27.228,0,0
24254461758,-38.741,0,0
24283328542,-14.923,0,0
24292361853,-307.184,0,0
24292361863,-34.195,0,0
24292361873,-38.187,0,0
24292361876,-20.347,0,0
24297393597,-33.79,0,0
24297393609,-31.021,0,0
24305513743,-45.373,0,0
24305513746,-50.334,0,0
24305513752,8.89600000000002,0,0
24305513755,-22.187,0,0
24305513763,-30.776,0,0
24305513768,-20.552,0,0
24317200450,-109.613,0,0
24317200462,-101.138,0,0
24363375455,-224.263,0,0
24363375459,-33.845,0,0
24363375469,-312.551,0,0
24363375478,-31.224,0,0
24438688137,-30.042,0,0
24438688140,-11.344,0,0
24438688153,-29.5753,0,0
24556316789,-3.9597,0,0
24556316800,-33.6029,0,0
24556316804,-43.563,0,0
24556316814,-15.9132,0,0
24637177511,-32.6406,0,0
24637177513,-31.6029,0,0
24637177519,-16.863,0,0
24637177521,-34.5829,0,0
24699947533,-28.6417,0,0
24699947542,-69.924,0,0
24726282602,-31.543,0,0
24848598827,-40.8134,0,0
24848598829,-77.0553,0,0
24848598834,-43.6046,0,0
24848598854,-36.0982,0,0
25191243332,-17.2794,0,0
25191243334,-39.2982,0,0
25989686377,-40.5662,0,0
25989686380,-22.5062,0,0
25989686384,-8.4134,0,0
25989686386,-4.9501,0,0
25989686396,-11.5134,0,0
25989686421,-15.2789,0,0
26384270465,-44.182,0,0
26384270471,-24.538,0,0
24143139936,-17.747,0,0
24143139947,13.283,0,0
24143139957,-13.7,0,0
24143139962,-14.727,0,0
24143139975,-27.159,0,0
24143139986,-13.763,0,0
24164982456,-13.759,0,0
24164982458,14.214,0,0
24164982465,0.337000000000003,0,0
24164982470,-15.839,0,0
24164982484,-19.12,0,0
24179012076,-20.756,0,0
24179012087,-5.601,0,0
24184523490,-16.094,0,0
24184523495,-10.792,0,0
24184523509,-7.849,0,0
24184523520,-22.04,0,0
24204680075,-16.03,0,0
24204680081,-5.173,0,0
24204680087,-10.465,0,0
24204680091,-15.77,0,0
24223102860,-48.1,0,0
24223102870,-21.54,0,0
22018446644,-31.686,0,0
22018446649,-32.223,0,0
22018446661,0.163999999999987,0,0
22341910575,-47.397,0,0
22367978855,-25.594,0,0
22367978869,-262.877,0,0
22503128733,-29.483,0,0
22542227914,-28.584,0,0
22574770775,17.112,0,0
22574770785,-300.509,0,0
22574770835,25.144,0,0
22623902536,-30.032,0,0
22623902540,-26.582,0,0
22688507743,-36.113,0,0
22688507757,84.765,0,0
22688507781,-16.204,0,0
23054196933,-24.204,0,0
23054196956,-40.555,0,0
23054196966,-30.872,0,0
23054196990,-31.335,0,0
23168807776,-264.887,0,0
23168807779,-90.475,0,0
23168807786,-13.555,0,0
23168807801,-34.872,0,0
23168807812,-32.185,0,0
23213804141,-27.633,0,0
23276541555,-15.774,0,0
23276541571,-254.321,0,0
23503662696,-27.225,0,0
23503662697,-29.985,0,0
23383318057,-60.462,0,0
23383318067,-30.005,0,0
23503662723,-43.502,0,0
23503662730,-25.196,0,0
23582561416,-26.185,0,0
23582561419,-23.856,0,0
23582561422,-30.776,0,0
23582561424,-50.113,0,0
23657433893,-24.365,0,0
23657433896,-15.647,0,0
23744541456,-28.546,0,0
23744541492,-35.329,0,0
23744541552,-294.51,0,0
23844826409,-33.594,0,0
23992268484,-22.329,0,0
23992268488,-32.269,0,0
24072657994,-22.136,0,0
24072657996,-97.675,0,0
24072658000,-51.277,0,0
24072658004,-31.057,0,0
24105166297,-22.277,0,0
24105166299,15.163,0,0
24105166307,-41.717,0,0
24105166313,-31.562,0,0
24128612790,-41.125,0,0
24128612808,-29.037,0,0
22018446654,-9.87900000000002,0,0
22018446660,-30.102,0,0
22367978832,-28.221,0,0
22367978845,-8.64999999999998,0,0
22503128722,0.202999999999975,0,0
22503128726,-20.575,0,0
22503128732,-26.176,0,0
22503128741,-29.366,0,0
22574770774,9.51900000000001,0,0
22574770801,-21.167,0,0
22597278312,19.584,0,0
22608077376,-38.157,0,0
22608077384,-36.68,0,0
22688507731,-35.626,0,0
22703012968,-27.158,0,0
22703012976,-74.322,0,0
23054196955,-32.211,0,0
23054196965,-107.036,0,0
23054196976,-5.09500000000003,0,0
23054196989,-13.04,0,0
23119367598,-28.157,0,0
23119367606,-16.4349999999999,0,0
23168807785,-49.3200000000001,0,0
23168807791,-441.58,0,0
23168807800,-27.424,0,0
23168807811,-17.524,0,0
23213804128,-48.175,0,0
23213804134,-5.24900000000002,0,0
23213804140,-44.04,0,0
23213804146,11.823,0,0
23276541580,-27.301,0,0
23336425573,-21.527,0,0
23336425580,-13.045,0,0
23503662702,-7.35599999999999,0,0
23503662704,-7.04500000000002,0,0
23503662709,-9.10000000000002,0,0
23503662715,-49.476,0,0
23503662722,-29.966,0,0
23503662729,-19.076,0,0
23600764019,-33.2809999999999,0,0
23600764022,-184.357,0,0
23600764025,-26.181,0,0
23600764033,-25.206,0,0
23821681812,-24.189,0,0
23844826402,-47.388,0,0
23844826404,-29.602,0,0
23844826406,-11.386,0,0
23844826407,-38.329,0,0
23844826414,-28.446,0,0
24002583565,-32.4349999999999,0,0
24002583568,-28.444,0,0
24048776214,-28.179,0,0
24048776219,11.753,0,0
24072657999,42.873,0,0
24072658003,-35.1369999999999,0,0
24088471187,-41.545,0,0
24088471190,-28.897,0,0
24105166306,-27.121,0,0
24105166312,-5.25,0,0
24128612789,-85.981,0,0
24128612807,32.098,0,0
24153664029,-22.4160000000001,0,0
24153664053,-6.20899999999995,0,0
22018446659,-24.047,0,0
22335556338,-12.027,0,0
22335556344,-2.77300000000002,0,0
22367978854,-92.763,0,0
22367978877,-24.083,0,0
22542227913,-23.933,0,0
22542227935,-420.353,0,0
22574770800,-16.161,0,0
22574770834,-20.122,0,0
22623902535,-27.122,0,0
22623902539,-29.161,0,0
22688507742,-32.473,0,0
22688507756,-39.753,0,0
23054196926,-28.922,0,0
23054196932,-17.401,0,0
23054196944,-25.657,0,0
23054196954,-74.761,0,0
23054196964,-33.008,0,0
23054196988,-44.633,0,0
23168807775,-29.761,0,0
23168807778,-24.633,0,0
23168807784,-18.321,0,0
23168807790,-17.761,0,0
23168807799,-42.901,0,0
23168807810,-12.083,0,0
23213804127,-36.761,0,0
23213804139,-2.76100000000002,0,0
23213804145,57.507,0,0
23336425563,-17.473,0,0
23336425570,-30.573,0,0
23383318048,-32.062,0,0
23383318052,-358.343,0,0
23503662708,-21.524,0,0
23503662714,-26.732,0,0
23503662721,-14.284,0,0
23503662728,-40.284,0,0
23503663039,-24.892,0,0
23503663043,-23.744,0,0
23503663046,-351.218,0,0
23503663051,-348.358,0,0
23570158535,9.84800000000001,0,0
23570158543,-13.272,0,0
23570158546,-18.272,0,0
23570158549,-23.272,0,0
23600764029,-399.872,0,0
23600764032,-69.524,0,0
23657433892,-38.464,0,0
23657433895,-314.684,0,0
23744541449,-27.744,0,0
23744541452,-30.744,0,0
23744541455,-24.744,0,0
23744541460,-45.622,0,0
23744541491,-26.524,0,0
23744541551,-24.744,0,0
23992268476,-28.944,0,0
23992268478,-7.464,0,0
23992268483,-76.999,0,0
23992268487,-41.102,0,0
24048776222,-52.384,0,0
24048776225,-51.744,0,0
24088471186,-7.74400000000003,0,0
24088471189,-362.073,0,0
24105166305,-32.702,0,0
24105166311,-28.996,0,0
24128612788,-25.761,0,0
24128612806,-23.744,0,0
24153664028,32.056,0,0
24153664052,-21.684,0,0
22034920060,-38.873,0,0
22034920079,-15.213,0,0
22034920100,-58.153,0,0
22341910585,-25.227,0,0
22341910596,-29.236,0,0
22542227915,-52.49,0,0
22542227926,-27.236,0,0
22574770786,-11.676,0,0
22574770820,-3.25,0,0
22608077374,0.110000000000014,0,0
22608077385,-32.236,0,0
22703012959,-36.236,0,0
22703012960,-8.87,0,0
22703012969,-14.178,0,0
22703012977,-29.466,0,0
23054196945,-46.386,0,0
23054196957,-24.926,0,0
23054196967,-37.386,0,0
23054196977,33.966,0,0
23119367597,-45.315,0,0
23168807787,27.834,0,0
23168807802,-17.213,0,0
23276541544,-19.793,0,0
23276541552,-488.59,0,0
23276541556,20.535,0,0
23276541562,-343.3,0,0
23336425568,-21.926,0,0
23336425571,-27.386,0,0
23503662701,11.947,0,0
23503662705,-78.465,0,0
23503662710,-143.927,0,0
23503662716,-24.406,0,0
23503662724,-27.926,0,0
23503662731,-21.733,0,0
23503663040,-47.342,0,0
23503663044,-45.053,0,0
23503663052,-23.853,0,0
23570158536,-88,0,0
23570158544,-18.926,0,0
23570158547,-23.926,0,0
23570158550,-32.926,0,0
23600764034,-39.744,0,0
23600764040,-22.173,0,0
23744541447,-375.516,0,0
23744541453,0.384000000000015,0,0
23744541457,-15.866,0,0
23744541462,-23.809,0,0
23744541553,-20.933,0,0
23821681820,-27.473,0,0
23844826411,-3.95299999999997,0,0
23844826415,-26.926,0,0
24048776210,-479.391,0,0
24048776212,-34.473,0,0
24048776215,-31.533,0,0
24072658001,-166.894,0,0
24072658005,-18.67,0,0
24088471188,-17.793,0,0
24088471191,-20.4,0,0
24105166308,-22.073,0,0
24105166314,-16.073,0,0
24128612791,-33.4,0,0
24128612809,26.927,0,0
24153664030,-11.318,0,0
24153664054,-38.073,0,0
24297393610,-2.79113,0,0
22034920080,-55.333,0,0
22034920101,-24.737,0,0
22341910586,-25.835,0,0
22341910597,-30.078,0,0
22367978870,-13.972,0,0
22367978878,-37.808,0,0
22542227916,-27.771,0,0
22542227927,-22.278,0,0
22574770782,-15.478,0,0
22574770803,-42.865,0,0
22574770821,1.09999999999999,0,0
22574770836,-30.893,0,0
22608077377,-22.653,0,0
22608077386,-26.411,0,0
22688507732,-29.086,0,0
22688507744,17.719,0,0
22688507758,-172.514,0,0
22688507778,-28.526,0,0
23054196927,-21.875,0,0
23054196934,-35.574,0,0
23054196968,-32.439,0,0
23054196978,-20.696,0,0
23119367594,-40.614,0,0
23119367599,-25.73,0,0
23119367608,89.559,0,0
23119367612,-45.731,0,0
23168807793,-56.832,0,0
23168807803,-31.889,0,0
23168807813,-37.599,0,0
23168807816,-11.645,0,0
23276541553,-33.421,0,0
23276541557,-44.492,0,0
23276541563,-21.186,0,0
23276541581,-33.526,0,0
23336425574,-29.566,0,0
23336425581,-10.65,0,0
23383318053,-22.08,0,0
23383318058,-131.766,0,0
23383318064,-32.471,0,0
23503663034,-27.807,0,0
23503663041,83.156,0,0
23582561417,-34.48,0,0
23582561420,-38.828,0,0
23600764026,-34.559,0,0
23600764030,-26.998,0,0
23600764041,-28.227,0,0
22034920038,-36.647,0,0
22034920050,-36.926,0,0
22034920062,-13.359,0,0
22034920103,-7.81200000000001,0,0
22367978846,-44.469,0,0
22367978856,-26.773,0,0
22367978872,-34.472,0,0
22367978880,-6.07300000000001,0,0
22574770769,11.345,0,0
22542227929,-33.473,0,0
22574770784,9.04300000000001,0,0
22574770805,-22.494,0,0
22574770823,-112.721,0,0
22574770838,-47.52,0,0
22688507734,-25.043,0,0
22688507746,-189.396,0,0
22703012970,-21.55,0,0
22703012978,-21.55,0,0
23054196947,-35.55,0,0
23054196959,-28.201,0,0
23054196970,-34.121,0,0
23168807780,-23.55,0,0
23168807795,-120.55,0,0
23213804123,-33.24,0,0
23213804125,-36.25,0,0
23213804131,-58.478,0,0
23213804136,-29.55,0,0
23213804142,-7.93600000000001,0,0
23213804147,-55.55,0,0
23276541565,-26.137,0,0
23503662698,-1.55000000000001,0,0
23503662703,-25.55,0,0
23503662706,-42.55,0,0
23503662718,-43.27,0,0
23503662726,-39.064,0,0
23503663035,-30.218,0,0
23503663042,-28.55,0,0
23503663045,-27.71,0,0
23503663048,-185.55,0,0
23570158532,-25.55,0,0
23570158537,-190.55,0,0
23600764020,-36.158,0,0
23600764023,-32.46,0,0
23582561423,-38.643,0,0
23582561425,-29.562,0,0
23600764037,-57.638,0,0
23600764043,-57.345,0,0
23844826403,-26.713,0,0
23844826405,-36.148,0,0
23821681822,114.888,0,0
23844826412,-33.61,0,0
23844826416,-31.651,0,0
24002583566,-53.463,0,0
24002583569,-31.744,0,0
24048776216,-26.022,0,0
24048776220,-22.165,0,0
24105166296,-25.132,0,0
24105166301,-41.826,0,0
24105166310,-37.865,0,0
24105166316,-32.966,0,0
24237726129,-28.931,0,0
24237726130,-39.119,0,0
24237726131,-40.211,0,0
24237726132,-65.017,0,0
24237726134,-40.071,0,0
22335556335,-31.047,0,0
22335556336,-100.981,0,0
22335556339,-41.585,0,0
22335556345,-84.787,0,0
22503128723,-13.956,0,0
22503128728,-21.104,0,0
22503128735,-30.547,0,0
22503128742,-30.638,0,0
22574770776,-539.709,0,0
22574770806,-28.256,0,0
22574770824,-104.46,0,0
22597278317,-33.475,0,0
22597278321,-12.465,0,0
22623902537,-44.116,0,0
22623902541,-37.561,0,0
22688507747,-48.355,0,0
22688507759,-4.56100000000004,0,0
22688507779,-588.134,0,0
22688507782,-624.096,0,0
23054196936,-62.606,0,0
23054196960,-28.192,0,0
23054196971,-29.454,0,0
23054196981,-118.724,0,0
23054196987,-1.613,0,0
23168807777,-31.153,0,0
23168807781,-50.393,0,0
23168807789,-17.973,0,0
23168807805,-23.488,0,0
23213804126,-21.479,0,0
23213804143,-27.716,0,0
23276541559,-49.591,0,0
23276541566,-31.804,0,0
23276541583,-22.563,0,0
23383318044,-23.594,0,0
23383318045,-16.671,0,0
23383318055,-25.559,0,0
23383318060,-34.547,0,0
23383318065,-35.681,0,0
23503662719,-26.507,0,0
23503662727,-37.487,0,0
23582561418,-27.564,0,0
23582561421,-33.509,0,0
23600764027,-31.707,0,0
23600764031,-34.542,0,0
23600764038,37.794,0,0
23600764044,-35.583,0,0
23821681816,-14.52,0,0
23821681818,-35.276,0,0
23992268475,-24.031,0,0
23992268477,-17.583,0,0
23992268480,-104.56,0,0
23992268482,-30.169,0,0
23992268486,-33.489,0,0
23992268490,-44.429,0,0
24048776213,-16.48,0,0
24048776217,-31.587,0,0
24048776224,-31.781,0,0
24048776226,31.3,0,0
24116435451,-61.054,0,0
24116435452,-43.539,0,0
24116435453,-26.321,0,0
24143139929,-23.411,0,0
24143139930,-32.603,0,0
24143139942,-31.478,0,0
24143139970,-35.375,0,0
24164982459,-27.529,0,0
24164982480,-16.178,0,0
22034920081,-15.672,0,0
22034920102,-12.444,0,0
22341910598,-36.441,0,0
22367978879,-25.88,0,0
22542227928,-25.56,0,0
22574770783,-25.119,0,0
22574770804,-36.709,0,0
22574770822,-11.94,0,0
22574770837,-53.813,0,0
22608077378,-13.253,0,0
22608077387,-20.58,0,0
22688507733,-42.228,0,0
22688507745,-93.972,0,0
23054196928,-23.316,0,0
23054196935,-34.889,0,0
23054196946,-18.168,0,0
23054196958,-20.168,0,0
23054196969,-34.384,0,0
23054196979,-8.053,0,0
23119367600,-31.727,0,0
23168807788,-6.953,0,0
23168807794,-7.295,0,0
23168807804,-33.615,0,0
23213804130,-34.417,0,0
23213804135,-93.966,0,0
23276541558,-4.50800000000001,0,0
23276541564,-49.383,0,0
23276541573,2.456,0,0
23276541582,-17.664,0,0
23336425575,-13.526,0,0
23336425582,-72.703,0,0
23383318059,-42.667,0,0
23503662711,-30.563,0,0
23503662717,-30.743,0,0
23503662725,-34.535,0,0
23503662732,-77.139,0,0
23570158519,-57.687,0,0
23570158528,-128.009,0,0
23570158531,-13.407,0,0
23570158545,-10.635,0,0
23570158548,-36.982,0,0
23570158551,-13.797,0,0
23600764035,-17.734,0,0
23600764042,-39.431,0,0
23821681811,-51.375,0,0
23821681813,-25.289,0,0
23821681815,-23.917,0,0
23821681817,-32.248,0,0
23821681819,-38.549,0,0
23821681821,11.339,0,0
23992268479,-14.058,0,0
23992268481,-40.005,0,0
23992268485,-25.54,0,0
23992268489,-28.878,0,0
24072657995,-34.25,0,0
24072657997,-51.551,0,0
24072657998,-20.892,0,0
24072658006,-10.56,0,0
24105166298,15.75,0,0
24105166300,6.152,0,0
24105166309,-22.742,0,0
24105166315,-26.551,0,0
24128612792,-37.694,0,0
24128612810,-43.873,0,0
24153664031,-26.32,0,0
24153664055,-8.84099999999999,0,0
24237726133,-20.467,0,0
22367978858,-22.874,0,0
22367978874,-21.226,0,0
22503128737,69.265,0,0
22503128744,-25.02,0,0
22542227930,-12.043,0,0
22367978857,-33.023,0,0
22367978873,-23.284,0,0
22503128736,-16.192,0,0
22503128743,-48.328,0,0
